epoch,batch,pi_loss,v_loss,total_loss,timestamp
1,23,3.782968521118164,0.12079672515392303,3.903765246272087,2025-04-02 19:52:22.180170
1,24,3.74477219581604,0.08214715868234634,3.8269193544983864,2025-04-02 19:52:26.605663
1,25,3.736551284790039,0.13697350025177002,3.873524785041809,2025-04-02 19:52:30.998821
1,26,3.860685348510742,0.02312011457979679,3.883805463090539,2025-04-02 19:52:35.406170
1,27,3.711176633834839,0.11379309743642807,3.824969731271267,2025-04-02 19:52:39.813117
1,28,3.5124850273132324,0.1326742172241211,3.6451592445373535,2025-04-02 19:52:44.166362
1,29,3.7306065559387207,0.11040081828832626,3.841007374227047,2025-04-02 19:52:48.614928
1,30,3.9481661319732666,0.08459950983524323,4.03276564180851,2025-04-02 19:52:52.992098
1,31,4.202693939208984,0.12786851823329926,4.330562457442284,2025-04-02 19:52:57.388271
1,32,3.688777208328247,0.08150763064622879,3.770284838974476,2025-04-02 19:53:01.805275
1,33,3.7320899963378906,0.14094749093055725,3.873037487268448,2025-04-02 19:53:06.219792
1,34,3.538409471511841,0.17635871469974518,3.714768186211586,2025-04-02 19:53:10.599487
1,35,3.591749668121338,0.10761186480522156,3.6993615329265594,2025-04-02 19:53:15.026032
1,36,4.0634660720825195,0.08622826635837555,4.149694338440895,2025-04-02 19:53:19.440843
1,37,3.5748982429504395,0.061593689024448395,3.636491931974888,2025-04-02 19:53:23.816535
1,38,4.0333452224731445,0.07928094267845154,4.112626165151596,2025-04-02 19:53:28.220242
1,39,4.012051105499268,0.06287957727909088,4.0749306827783585,2025-04-02 19:53:32.718325
1,40,3.8595407009124756,0.07804244011640549,3.937583141028881,2025-04-02 19:53:37.271764
1,41,3.67618465423584,0.11017615348100662,3.7863608077168465,2025-04-02 19:53:41.769926
1,42,3.6376562118530273,0.18146176636219025,3.8191179782152176,2025-04-02 19:53:46.205970
1,43,3.872288227081299,0.12214639037847519,3.994434617459774,2025-04-02 19:53:50.670853
1,44,3.8977646827697754,0.1227293610572815,4.020494043827057,2025-04-02 19:53:55.113555
1,45,3.7369775772094727,0.14089207351207733,3.87786965072155,2025-04-02 19:53:59.549021
1,46,3.885622024536133,0.12515097856521606,4.010773003101349,2025-04-02 19:54:03.937435
1,47,3.507401943206787,0.09302318096160889,3.600425124168396,2025-04-02 19:54:08.364479
1,48,3.8862297534942627,0.07933758944272995,3.9655673429369926,2025-04-02 19:54:12.922442
1,49,3.747311592102051,0.07994910329580307,3.827260695397854,2025-04-02 19:54:17.304075
1,50,3.455070972442627,0.0486973337829113,3.5037683062255383,2025-04-02 19:54:21.656405
1,51,4.090566635131836,0.08243515342473984,4.173001788556576,2025-04-02 19:54:26.043799
1,52,3.709085464477539,0.06787552684545517,3.7769609913229942,2025-04-02 19:54:30.407773
1,53,3.733074188232422,0.07791044563055038,3.8109846338629723,2025-04-02 19:54:34.782729
1,54,4.147144794464111,0.06262926757335663,4.209774062037468,2025-04-02 19:54:39.195417
1,55,3.5591511726379395,0.07708869874477386,3.6362398713827133,2025-04-02 19:54:43.576732
1,56,3.515258312225342,0.08009633421897888,3.5953546464443207,2025-04-02 19:54:48.019053
1,57,3.7397332191467285,0.09776679426431656,3.837500013411045,2025-04-02 19:54:52.413819
1,58,3.696286678314209,0.09589465707540512,3.792181335389614,2025-04-02 19:54:56.814908
1,59,3.7817916870117188,0.09007970988750458,3.8718713968992233,2025-04-02 19:55:01.237962
1,60,3.734135627746582,0.06156991049647331,3.7957055382430553,2025-04-02 19:55:05.658922
1,61,3.7356882095336914,0.02981855534017086,3.7655067648738623,2025-04-02 19:55:10.091967
2,1,3.685116767883301,0.11501922458410263,3.8001359924674034,2025-04-02 19:55:16.237930
2,2,3.6095166206359863,0.10750412940979004,3.7170207500457764,2025-04-02 19:55:20.677690
2,3,3.790778636932373,0.13785098493099213,3.928629621863365,2025-04-02 19:55:25.082075
2,4,3.6726431846618652,0.12380147725343704,3.7964446619153023,2025-04-02 19:55:29.528213
2,5,3.5141711235046387,0.0631711333990097,3.5773422569036484,2025-04-02 19:55:34.003319
2,6,3.846069812774658,0.08015306293964386,3.926222875714302,2025-04-02 19:55:38.476407
2,7,3.69389009475708,0.08209624141454697,3.775986336171627,2025-04-02 19:55:42.972075
2,8,3.6995275020599365,0.06407688558101654,3.763604387640953,2025-04-02 19:55:47.400706
2,9,3.647432804107666,0.12558533251285553,3.7730181366205215,2025-04-02 19:55:51.837231
2,10,3.83194637298584,0.10744238644838333,3.939388759434223,2025-04-02 19:55:56.276446
2,11,4.161502838134766,0.12505288422107697,4.286555722355843,2025-04-02 19:56:00.717506
2,12,3.537649154663086,0.10833829641342163,3.6459874510765076,2025-04-02 19:56:05.157059
2,13,3.992978096008301,0.07589615881443024,4.068874254822731,2025-04-02 19:56:09.531876
2,14,3.559619903564453,0.11774355173110962,3.6773634552955627,2025-04-02 19:56:13.902414
2,15,3.850010395050049,0.11227568238973618,3.962286077439785,2025-04-02 19:56:18.261908
2,16,3.6913957595825195,0.10561500489711761,3.797010764479637,2025-04-02 19:56:22.656160
2,17,4.121504783630371,0.1139589250087738,4.235463708639145,2025-04-02 19:56:27.034207
2,18,4.170558452606201,0.11227453500032425,4.282832987606525,2025-04-02 19:56:31.411761
2,19,3.6499860286712646,0.14106333255767822,3.791049361228943,2025-04-02 19:56:35.816084
2,20,3.5468287467956543,0.09263389557600021,3.6394626423716545,2025-04-02 19:56:40.249185
2,21,4.055274963378906,0.08326892554759979,4.138543888926506,2025-04-02 19:56:44.648325
2,22,3.8775134086608887,0.06560762971639633,3.943121038377285,2025-04-02 19:56:49.076956
2,23,3.848721981048584,0.08372705429792404,3.932449035346508,2025-04-02 19:56:53.503415
2,24,3.489581823348999,0.05205091834068298,3.541632741689682,2025-04-02 19:56:57.962723
2,25,3.777500629425049,0.11051155626773834,3.888012185692787,2025-04-02 19:57:02.366129
2,26,3.702948570251465,0.1003730446100235,3.8033216148614883,2025-04-02 19:57:06.757726
2,27,3.307612180709839,0.11333321779966354,3.4209453985095024,2025-04-02 19:57:11.165210
2,28,3.4188766479492188,0.09350167214870453,3.5123783200979233,2025-04-02 19:57:15.552422
2,29,4.20408821105957,0.12179194390773773,4.325880154967308,2025-04-02 19:57:19.902988
2,30,3.8818111419677734,0.08660382032394409,3.9684149622917175,2025-04-02 19:57:24.290180
2,31,4.115154266357422,0.09032563120126724,4.205479897558689,2025-04-02 19:57:28.646115
2,32,3.619413375854492,0.036939527839422226,3.6563529036939144,2025-04-02 19:57:33.069534
2,33,4.066949367523193,0.036879684776067734,4.103829052299261,2025-04-02 19:57:37.483577
2,34,4.1858320236206055,0.08097474277019501,4.2668067663908005,2025-04-02 19:57:41.904533
2,35,3.8381123542785645,0.11506830155849457,3.953180655837059,2025-04-02 19:57:46.362942
2,36,3.6023917198181152,0.04570743814110756,3.648099157959223,2025-04-02 19:57:50.792327
2,37,4.188284873962402,0.1393405646085739,4.327625438570976,2025-04-02 19:57:55.239102
2,38,3.474271774291992,0.015841009095311165,3.4901127833873034,2025-04-02 19:57:59.677311
2,39,3.5846376419067383,0.15665528178215027,3.7412929236888885,2025-04-02 19:58:04.098675
2,40,3.450252056121826,0.1876070201396942,3.6378590762615204,2025-04-02 19:58:08.460881
2,41,3.5251054763793945,0.10976507514715195,3.6348705515265465,2025-04-02 19:58:12.777910
2,42,3.634000539779663,0.09474246948957443,3.7287430092692375,2025-04-02 19:58:17.101910
2,43,3.77881121635437,0.06288307160139084,3.841694287955761,2025-04-02 19:58:21.514849
2,44,4.099606037139893,0.1265333592891693,4.226139396429062,2025-04-02 19:58:25.855004
2,45,3.8281307220458984,0.1545436680316925,3.982674390077591,2025-04-02 19:58:30.241893
2,46,3.8327698707580566,0.09277763217687607,3.9255475029349327,2025-04-02 19:58:34.609109
2,47,3.8625600337982178,0.10833664983510971,3.9708966836333275,2025-04-02 19:58:39.049701
2,48,4.158583164215088,0.09745150059461594,4.256034664809704,2025-04-02 19:58:43.442885
2,49,3.71982479095459,0.06420398503541946,3.7840287759900093,2025-04-02 19:58:47.828772
2,50,3.9187543392181396,0.1735016107559204,4.09225594997406,2025-04-02 19:58:52.226299
2,51,4.00940465927124,0.17151352763175964,4.180918186903,2025-04-02 19:58:56.670734
2,52,4.153846740722656,0.06280557066202164,4.216652311384678,2025-04-02 19:59:01.077000
2,53,3.8379783630371094,0.047399647533893585,3.885378010571003,2025-04-02 19:59:05.418102
2,54,3.666459560394287,0.06330735981464386,3.729766920208931,2025-04-02 19:59:09.810911
2,55,4.039755821228027,0.08031819015741348,4.120074011385441,2025-04-02 19:59:14.214505
2,56,3.591277599334717,0.04660729318857193,3.6378848925232887,2025-04-02 19:59:18.590551
2,57,3.6642425060272217,0.09433194249868393,3.7585744485259056,2025-04-02 19:59:22.962718
2,58,3.5063259601593018,0.14154517650604248,3.6478711366653442,2025-04-02 19:59:27.381601
2,59,3.6002748012542725,0.12502504885196686,3.7252998501062393,2025-04-02 19:59:31.767878
2,60,3.8379180431365967,0.07953231036663055,3.9174503535032272,2025-04-02 19:59:36.224013
2,61,3.482605457305908,0.09339897334575653,3.5760044306516647,2025-04-02 19:59:40.675300
3,1,3.9461355209350586,0.06265781074762344,4.008793331682682,2025-04-02 19:59:46.174195
3,2,3.6739656925201416,0.015576677396893501,3.689542369917035,2025-04-02 19:59:50.668124
3,3,3.956634759902954,0.015551693737506866,3.972186453640461,2025-04-02 19:59:55.108438
3,4,3.6063008308410645,0.07870295643806458,3.685003787279129,2025-04-02 19:59:59.551263
3,5,3.6961398124694824,0.09381868690252304,3.7899584993720055,2025-04-02 20:00:04.025145
3,6,3.4654266834259033,0.124313123524189,3.5897398069500923,2025-04-02 20:00:08.442359
3,7,3.768080234527588,0.06255017966032028,3.830630414187908,2025-04-02 20:00:12.834581
3,8,3.4994325637817383,0.07761315256357193,3.57704571634531,2025-04-02 20:00:17.209203
3,9,3.5680041313171387,0.13997940719127655,3.7079835385084152,2025-04-02 20:00:21.567650
3,10,3.603123188018799,0.07931104302406311,3.682434231042862,2025-04-02 20:00:25.978054
3,11,4.131585121154785,0.046994734555482864,4.178579855710268,2025-04-02 20:00:30.398287
3,12,3.9838204383850098,0.07857661694288254,4.062397055327892,2025-04-02 20:00:34.804783
3,13,3.649075984954834,0.015402429737150669,3.6644784146919847,2025-04-02 20:00:39.225056
3,14,3.620384931564331,0.07888142764568329,3.6992663592100143,2025-04-02 20:00:43.591994
3,15,4.188529968261719,0.14103439450263977,4.3295643627643585,2025-04-02 20:00:47.980578
3,16,3.7655415534973145,0.1248510330915451,3.8903925865888596,2025-04-02 20:00:52.483970
3,17,3.7376341819763184,0.09344892203807831,3.8310831040143967,2025-04-02 20:00:56.888882
3,18,3.6178171634674072,0.06240612268447876,3.680223286151886,2025-04-02 20:01:01.277165
3,19,3.8485302925109863,0.0944715142250061,3.9430018067359924,2025-04-02 20:01:05.658530
3,20,3.7793896198272705,0.07823388278484344,3.857623502612114,2025-04-02 20:01:10.055142
3,21,3.5952906608581543,0.09410391002893448,3.6893945708870888,2025-04-02 20:01:14.481893
3,22,3.931881904602051,0.07744429260492325,4.009326197206974,2025-04-02 20:01:18.875632
3,23,3.530160427093506,0.03145131096243858,3.5616117380559444,2025-04-02 20:01:23.239136
3,24,3.278353691101074,0.06182349845767021,3.3401771895587444,2025-04-02 20:01:27.624316
3,25,3.767275810241699,0.11109322309494019,3.8783690333366394,2025-04-02 20:01:32.006592
3,26,3.9514002799987793,0.09279651939868927,4.044196799397469,2025-04-02 20:01:36.423318
3,27,3.7670743465423584,0.06262011080980301,3.8296944573521614,2025-04-02 20:01:40.842054
3,28,3.672065258026123,0.04695242643356323,3.7190176844596863,2025-04-02 20:01:45.261454
3,29,3.6203322410583496,0.03264107555150986,3.6529733166098595,2025-04-02 20:01:49.700355
3,30,3.811429023742676,0.17029628157615662,3.9817253053188324,2025-04-02 20:01:54.098793
3,31,3.486306667327881,0.09409894049167633,3.580405607819557,2025-04-02 20:01:58.503251
3,32,3.6811888217926025,0.06240029260516167,3.743589114397764,2025-04-02 20:02:02.931848
3,33,3.4455747604370117,0.10823248326778412,3.553807243704796,2025-04-02 20:02:07.295273
3,34,3.6493453979492188,0.07712110131978989,3.7264664992690086,2025-04-02 20:02:11.645385
3,35,3.8527164459228516,0.13972237706184387,3.9924388229846954,2025-04-02 20:02:15.968497
3,36,3.834179401397705,0.15962806344032288,3.993807464838028,2025-04-02 20:02:20.330222
3,37,3.5422182083129883,0.07728970795869827,3.6195079162716866,2025-04-02 20:02:24.703723
3,38,3.768259048461914,0.13799326121807098,3.906252309679985,2025-04-02 20:02:29.063293
3,39,3.9610085487365723,0.1105470359325409,4.071555584669113,2025-04-02 20:02:33.439063
3,40,3.8915398120880127,0.07939907908439636,3.970938891172409,2025-04-02 20:02:37.849092
3,41,3.5808920860290527,0.10984119027853012,3.690733276307583,2025-04-02 20:02:42.265822
3,42,3.494323253631592,0.09380415081977844,3.5881274044513702,2025-04-02 20:02:46.666311
3,43,3.7164316177368164,0.13981355726718903,3.8562451750040054,2025-04-02 20:02:51.097834
3,44,3.7377710342407227,0.07816915959119797,3.8159401938319206,2025-04-02 20:02:55.493492
3,45,3.40311861038208,0.046663250774145126,3.449781861156225,2025-04-02 20:02:59.896227
3,46,3.49259614944458,0.11011231690645218,3.6027084663510323,2025-04-02 20:03:04.260831
3,47,3.61470365524292,0.10936671495437622,3.724070370197296,2025-04-02 20:03:08.632711
3,48,3.6326651573181152,0.06227213144302368,3.694937288761139,2025-04-02 20:03:13.004501
3,49,3.372812271118164,0.15624727308750153,3.5290595442056656,2025-04-02 20:03:17.437479
3,50,3.8994970321655273,0.0616198368370533,3.9611168690025806,2025-04-02 20:03:21.820008
3,51,3.720970392227173,0.07783433794975281,3.7988047301769257,2025-04-02 20:03:26.230078
3,52,3.657431125640869,0.1244790181517601,3.7819101437926292,2025-04-02 20:03:30.668576
3,53,3.8401927947998047,0.17456793785095215,4.014760732650757,2025-04-02 20:03:35.094848
3,54,3.591259479522705,0.06330173462629318,3.6545612141489983,2025-04-02 20:03:39.521418
3,55,3.3941071033477783,0.07596558332443237,3.4700726866722107,2025-04-02 20:03:43.901093
3,56,3.5128984451293945,0.17024166882038116,3.6831401139497757,2025-04-02 20:03:48.333235
3,57,3.5898680686950684,0.12766408920288086,3.717532157897949,2025-04-02 20:03:52.762042
3,58,3.5031394958496094,0.0802571251988411,3.5833966210484505,2025-04-02 20:03:57.172442
3,59,3.7435855865478516,0.030663248151540756,3.7742488346993923,2025-04-02 20:04:01.622388
3,60,3.501845359802246,0.06464951485395432,3.5664948746562004,2025-04-02 20:04:06.024700
3,61,3.4046716690063477,0.061660658568143845,3.4663323275744915,2025-04-02 20:04:10.423772
4,1,3.5093789100646973,0.0771394819021225,3.5865183919668198,2025-04-02 20:04:15.691488
4,2,3.684474468231201,0.06308338791131973,3.747557856142521,2025-04-02 20:04:20.082940
4,3,3.4297425746917725,0.06240358576178551,3.492146160453558,2025-04-02 20:04:24.489487
4,4,3.671140432357788,0.06224285066127777,3.733383283019066,2025-04-02 20:04:28.875247
4,5,3.812598705291748,0.07860928773880005,3.891207993030548,2025-04-02 20:04:33.289623
4,6,3.7562570571899414,0.01529641728848219,3.7715534744784236,2025-04-02 20:04:37.695814
4,7,3.400630474090576,0.12412401288747787,3.524754486978054,2025-04-02 20:04:42.089574
4,8,3.9793782234191895,0.11034709215164185,4.089725315570831,2025-04-02 20:04:46.469905
4,9,3.5146701335906982,0.061312485486269,3.5759826190769672,2025-04-02 20:04:50.866278
4,10,3.5406012535095215,0.05854561924934387,3.5991468727588654,2025-04-02 20:04:55.244534
4,11,3.9882476329803467,0.14207126200199127,4.130318894982338,2025-04-02 20:04:59.678182
4,12,3.594067096710205,0.142221599817276,3.736288696527481,2025-04-02 20:05:04.048178
4,13,3.8808016777038574,0.08154356479644775,3.962345242500305,2025-04-02 20:05:08.461399
4,14,4.0498552322387695,0.07865424454212189,4.128509476780891,2025-04-02 20:05:12.869336
4,15,3.661794662475586,0.0646042451262474,3.7263989076018333,2025-04-02 20:05:17.288447
4,16,3.553879976272583,0.10895421355962753,3.6628341898322105,2025-04-02 20:05:21.627313
4,17,3.5993053913116455,0.06295862793922424,3.6622640192508698,2025-04-02 20:05:26.011034
4,18,3.6405062675476074,0.061713267117738724,3.702219534665346,2025-04-02 20:05:30.400943
4,19,3.4012296199798584,0.04659553989768028,3.4478251598775387,2025-04-02 20:05:34.805536
4,20,3.695371627807617,0.1268964409828186,3.822268068790436,2025-04-02 20:05:39.228119
4,21,3.7556912899017334,0.04854617267847061,3.804237462580204,2025-04-02 20:05:43.672372
4,22,3.623189687728882,0.10719205439090729,3.730381742119789,2025-04-02 20:05:48.118585
4,23,4.216944217681885,0.07912643253803253,4.296070650219917,2025-04-02 20:05:52.503206
4,24,3.831264019012451,0.09743248671293259,3.9286965057253838,2025-04-02 20:05:56.970262
4,25,3.4966862201690674,0.0802772045135498,3.576963424682617,2025-04-02 20:06:01.447078
4,26,3.528926134109497,0.0798570066690445,3.6087831407785416,2025-04-02 20:06:05.840389
4,27,3.6697397232055664,0.07864432781934738,3.748384051024914,2025-04-02 20:06:10.282277
4,28,3.4351119995117188,0.09446500986814499,3.5295770093798637,2025-04-02 20:06:14.728434
4,29,3.1481027603149414,0.12455667555332184,3.2726594358682632,2025-04-02 20:06:19.138641
4,30,3.835989475250244,0.046875085681676865,3.882864560931921,2025-04-02 20:06:23.500806
4,31,3.7360925674438477,0.04675891622900963,3.7828514836728573,2025-04-02 20:06:27.864788
4,32,3.797316551208496,0.0795038491487503,3.8768204003572464,2025-04-02 20:06:32.302277
4,33,3.8583192825317383,0.015598137862980366,3.8739174203947186,2025-04-02 20:06:36.682619
4,34,3.7994391918182373,0.0320175364613533,3.8314567282795906,2025-04-02 20:06:41.160416
4,35,3.4588112831115723,0.07988901436328888,3.538700297474861,2025-04-02 20:06:45.595480
4,36,3.5272903442382812,0.06356637179851532,3.5908567160367966,2025-04-02 20:06:50.074577
4,37,3.4144411087036133,0.07922638952732086,3.493667498230934,2025-04-02 20:06:54.474075
4,38,3.8953757286071777,0.09346750378608704,3.9888432323932648,2025-04-02 20:06:58.866485
4,39,3.822870969772339,0.06289596110582352,3.8857669308781624,2025-04-02 20:07:03.294534
4,40,3.8034169673919678,0.1244705393910408,3.9278875067830086,2025-04-02 20:07:07.618877
4,41,3.784008264541626,0.07798046618700027,3.8619887307286263,2025-04-02 20:07:12.009649
4,42,3.8886518478393555,0.1746034026145935,4.063255250453949,2025-04-02 20:07:16.450398
4,43,3.465189218521118,0.12427468597888947,3.5894639045000076,2025-04-02 20:07:20.845662
4,44,3.5782766342163086,0.04647136852145195,3.6247480027377605,2025-04-02 20:07:25.240403
4,45,3.895591974258423,0.15470300614833832,4.050294980406761,2025-04-02 20:07:29.676738
4,46,3.808349370956421,0.045154549181461334,3.8535039201378822,2025-04-02 20:07:34.105335
4,47,3.380380153656006,0.07804034650325775,3.4584205001592636,2025-04-02 20:07:38.671265
4,48,3.4370663166046143,0.0598786436021328,3.496944960206747,2025-04-02 20:07:43.128584
4,49,3.68265700340271,0.06671329587697983,3.74937029927969,2025-04-02 20:07:47.626355
4,50,3.3461146354675293,0.1263500154018402,3.4724646508693695,2025-04-02 20:07:52.043461
4,51,3.4718170166015625,0.0777745470404625,3.549591563642025,2025-04-02 20:07:56.462680
4,52,3.9409313201904297,0.14074110984802246,4.081672430038452,2025-04-02 20:08:00.887108
4,53,3.8279106616973877,0.12500141561031342,3.952912077307701,2025-04-02 20:08:05.294536
4,54,3.633974313735962,0.0792456790804863,3.713219992816448,2025-04-02 20:08:09.674166
4,55,3.963711738586426,0.11061276495456696,4.074324503540993,2025-04-02 20:08:14.009932
4,56,3.267673969268799,0.13985031843185425,3.407524287700653,2025-04-02 20:08:18.419053
4,57,3.8273425102233887,0.10918693989515305,3.9365294501185417,2025-04-02 20:08:22.846321
4,58,3.6713814735412598,0.12604667246341705,3.797428146004677,2025-04-02 20:08:27.241913
4,59,3.458939790725708,0.07894062995910645,3.5378804206848145,2025-04-02 20:08:31.654115
4,60,3.5914456844329834,0.10870441049337387,3.7001500949263573,2025-04-02 20:08:36.136189
4,61,3.7695722579956055,0.09378745406866074,3.863359712064266,2025-04-02 20:08:40.579620
5,1,3.466604232788086,0.15948912501335144,3.6260933578014374,2025-04-02 20:08:45.939977
5,2,3.8112411499023438,0.06064620614051819,3.871887356042862,2025-04-02 20:08:50.321949
5,3,3.9638662338256836,0.07750130444765091,4.0413675382733345,2025-04-02 20:08:54.723616
5,4,3.8256916999816895,0.1714308261871338,3.9971225261688232,2025-04-02 20:08:59.126359
5,5,3.7215869426727295,0.07893174886703491,3.8005186915397644,2025-04-02 20:09:03.537145
5,6,3.638566493988037,0.07854950428009033,3.7171159982681274,2025-04-02 20:09:07.941474
5,7,3.680971622467041,0.1404869109392166,3.8214585334062576,2025-04-02 20:09:12.465229
5,8,3.69199275970459,0.07856068015098572,3.7705534398555756,2025-04-02 20:09:16.924235
5,9,3.8589982986450195,0.030668051913380623,3.8896663505584,2025-04-02 20:09:21.271496
5,10,3.8289146423339844,0.08037951588630676,3.909294158220291,2025-04-02 20:09:25.645189
5,11,3.640726089477539,0.03219175338745117,3.6729178428649902,2025-04-02 20:09:30.025685
5,12,3.550363540649414,0.09318731725215912,3.643550857901573,2025-04-02 20:09:34.389729
5,13,3.8270039558410645,0.18767645955085754,4.014680415391922,2025-04-02 20:09:38.798860
5,14,3.4888617992401123,0.09188932925462723,3.5807511284947395,2025-04-02 20:09:43.272374
5,15,3.5464367866516113,0.07942439615726471,3.625861182808876,2025-04-02 20:09:47.694559
5,16,4.016953468322754,0.09360869228839874,4.110562160611153,2025-04-02 20:09:52.146190
5,17,3.7572414875030518,0.11067523807287216,3.867916725575924,2025-04-02 20:09:56.594219
5,18,3.665299892425537,0.14002643525600433,3.8053263276815414,2025-04-02 20:10:01.088118
5,19,3.526376962661743,0.030566204339265823,3.556943167001009,2025-04-02 20:10:05.651050
5,20,3.5428128242492676,0.09465926140546799,3.6374720856547356,2025-04-02 20:10:10.071804
5,21,3.9477970600128174,0.0317167192697525,3.97951377928257,2025-04-02 20:10:14.486534
5,22,3.599903106689453,0.10784324258565903,3.707746349275112,2025-04-02 20:10:18.891574
5,23,3.5297155380249023,0.10970243066549301,3.6394179686903954,2025-04-02 20:10:23.301081
5,24,3.568218231201172,0.04812103509902954,3.6163392663002014,2025-04-02 20:10:27.694882
5,25,3.5499839782714844,0.047048669308423996,3.5970326475799084,2025-04-02 20:10:32.111122
5,26,3.729417085647583,0.07996981590986252,3.8093869015574455,2025-04-02 20:10:36.568115
5,27,4.118335723876953,0.0944749265909195,4.212810650467873,2025-04-02 20:10:40.960659
5,28,3.4642369747161865,0.04623871296644211,3.5104756876826286,2025-04-02 20:10:45.365787
5,29,3.5231728553771973,0.1111203283071518,3.634293183684349,2025-04-02 20:10:49.808375
5,30,3.5525753498077393,0.1107071191072464,3.6632824689149857,2025-04-02 20:10:54.217699
5,31,3.3831284046173096,0.03117275983095169,3.4143011644482613,2025-04-02 20:10:58.596150
5,32,3.787863254547119,0.12389378249645233,3.9117570370435715,2025-04-02 20:11:02.991465
5,33,3.560732841491699,0.07759861648082733,3.6383314579725266,2025-04-02 20:11:07.378539
5,34,3.6156327724456787,0.1093728244304657,3.7250055968761444,2025-04-02 20:11:11.784243
5,35,3.4520084857940674,0.03053494729101658,3.482543433085084,2025-04-02 20:11:16.141873
5,36,3.477290153503418,0.04701643064618111,3.524306584149599,2025-04-02 20:11:20.560125
5,37,3.525759220123291,0.0473208911716938,3.573080111294985,2025-04-02 20:11:24.953024
5,38,3.7865872383117676,0.09278368949890137,3.879370927810669,2025-04-02 20:11:29.333589
5,39,3.8300437927246094,0.03142844885587692,3.8614722415804863,2025-04-02 20:11:33.772781
5,40,3.4928698539733887,0.09412160515785217,3.586991459131241,2025-04-02 20:11:38.214266
5,41,3.5747437477111816,0.07857844978570938,3.653322197496891,2025-04-02 20:11:42.627039
5,42,3.7354750633239746,0.06048429757356644,3.795959360897541,2025-04-02 20:11:47.074127
5,43,3.5285587310791016,0.015313790179789066,3.5438725212588906,2025-04-02 20:11:51.526588
5,44,3.4679677486419678,0.09144824743270874,3.5594159960746765,2025-04-02 20:11:55.978674
5,45,4.106609344482422,0.1625336855649948,4.269143030047417,2025-04-02 20:12:00.408658
5,46,3.391437292098999,0.07980744540691376,3.471244737505913,2025-04-02 20:12:04.804168
5,47,3.883448600769043,0.1113959476351738,3.9948445484042168,2025-04-02 20:12:09.238246
5,48,3.8288064002990723,0.12596796452999115,3.9547743648290634,2025-04-02 20:12:13.607142
5,49,3.4777398109436035,0.03377499058842659,3.51151480153203,2025-04-02 20:12:17.943706
5,50,3.735041379928589,0.17312072217464447,3.9081621021032333,2025-04-02 20:12:22.376825
5,51,3.5836262702941895,0.13970829546451569,3.723334565758705,2025-04-02 20:12:26.773167
5,52,3.54229474067688,0.03165420517325401,3.573948945850134,2025-04-02 20:12:31.226773
5,53,3.525892972946167,0.06294731050729752,3.5888402834534645,2025-04-02 20:12:35.545406
5,54,3.6514997482299805,0.10886096209287643,3.760360710322857,2025-04-02 20:12:39.950671
5,55,3.585331916809082,0.09364072978496552,3.6789726465940475,2025-04-02 20:12:44.331502
5,56,3.7378828525543213,0.12530092895030975,3.863183781504631,2025-04-02 20:12:48.735003
5,57,3.5777533054351807,0.07880675792694092,3.6565600633621216,2025-04-02 20:12:53.112534
5,58,3.6615729331970215,0.10925444215536118,3.7708273753523827,2025-04-02 20:12:57.499977
5,59,3.633249282836914,0.0008673849515616894,3.6341166677884758,2025-04-02 20:13:01.886182
